Scraped Date,Category,Series Name,Release_Year,Season Number,Episode Number,Episode Title,Hash
"February 8, 2018",Recently Added,Death in Paradise,2011,7,6,Episode 6,{}
"February 8, 2018",Recently Added,Beyond,2017,2,5,Six Feet Deep,{}
"February 9, 2018",Recently Added,Celebrity Big Brother,2018,1,3,Episode 3,{}
"February 8, 2018",Recently Added,The Four: Battle for Stardom,2018,1,6,Finale,{}
"February 8, 2018",Recently Added,Grey's Anatomy,2005,14,12,"Harder, Better, Faster, Stronger",{}
"February 8, 2018",Recently Added,RuPaul's Drag Race All Stars,2012,3,3,Episode 3,{}
"February 8, 2018",Recently Added,Supernatural,2005,13,13,Devil's Bargain,{}
"February 8, 2018",Recently Added,Arrow,2012,6,13,The Devil's Greatest Trick,{}
"February 8, 2018",Recently Added,Nashville,2012,6,6,Beneath Still Waters,{}
"February 8, 2018",Recently Added,Project Runway All Stars,2012,6,6,Thrown for a Loop by Betty Boop,{}
"February 8, 2018",Recently Added,Scandal,2012,7,11,Army of One,{}
"February 8, 2018",Recently Added,Swamp People,2010,9,3,Bruce's Dilemma,{}
"February 8, 2018",Recently Added,Top Chef,2006,15,10,Red Rum and Then Some,{}
"February 8, 2018",Recently Added,How To Get Away With Murder,2014,4,12,Ask Him About Stella,{}
"February 8, 2018",Recently Added,Impractical Jokers,2011,7,2,Guilty as Charged,{}
"February 8, 2018",Recently Added,Lip Sync Battle,2015,4,3,Tara Lipinski vs. Johnny Weir,{}
"February 8, 2018",Recently Added,Portlandia,2011,8,4,Abracadabra,{}
"February 8, 2018",Recently Added,Conan,2010,8,16,"Jamie Dornan, Jenna Fischer, Jena Friedman",{}
"February 8, 2018",Recently Added,The Daily Show,1996,24,23,Steve Aoki,{}
"February 8, 2018",Recently Added,Nick Cannon Presents: Wild 'N Out,2005,10,13,Kyle; Sky,{}
"February 8, 2018",Recently Added,The Opposition With Jordan Klepper,2017,1,63,Tarana Burke,{}
"February 9, 2018",Recently Added,The Late Show With Stephen Colbert,2015,4,29,"Nathan Lane, John Oliver in a box",{}
"February 9, 2018",Recently Added,The Tonight Show Starring Jimmy Fallon,2014,2018,23,"Paul Rudd, Laurie Metcalf, Alice Merton",{}
